City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
nikolskoye,59.7035,30.7861,1.94,97,100,5.09,RU,1673851167
mataura,-46.1927,168.8643,21.19,54,80,1.59,NZ,1673851168
tecoanapa,16.5167,-98.75,22.71,89,0,1.9,MX,1673851168
padang,-0.9492,100.3543,29.03,74,71,2.79,ID,1673851144
hermanus,-34.4187,19.2345,23.22,73,54,7.0,ZA,1673851169
mar del plata,-38.0023,-57.5575,20.61,91,40,2.24,AR,1673851171
codrington,-38.2667,141.9667,22.59,53,5,5.54,AU,1673851171
aasiaat,68.7098,-52.8699,-17.98,68,100,11.44,GL,1673851172
saldanha,-33.0117,17.9442,22.03,72,48,3.12,ZA,1673851172
atuona,-9.8,-139.0333,26.02,75,100,6.37,PF,1673851173
klaksvik,62.2266,-6.589,0.51,69,100,12.59,FO,1673851174
magadan,59.5667,150.8,-24.15,95,69,3.2,RU,1673851174
anadyr,64.75,177.4833,-21.67,76,0,5.81,RU,1673850650
taman,45.2117,36.7161,3.98,78,95,4.92,RU,1673851175
tocopilla,-22.092,-70.1979,19.58,73,6,0.31,CL,1673851176
hilo,19.7297,-155.09,24.6,86,100,2.68,US,1673851177
taoudenni,22.6783,-3.9836,14.34,31,0,4.29,ML,1673851177
portland,45.5234,-122.6762,8.19,88,75,5.14,US,1673851178
santa maria,-29.6842,-53.8069,18.34,96,5,1.78,BR,1673851178
busselton,-33.65,115.3333,21.81,37,0,8.46,AU,1673851180
natal,-5.795,-35.2094,24.12,83,75,2.06,BR,1673851180
raudeberg,61.9875,5.1352,1.59,74,96,10.03,NO,1673851181
saint-philippe,-21.3585,55.7679,30.77,77,89,6.17,RE,1673851181
rikitea,-23.1203,-134.9692,25.37,71,6,5.83,PF,1673851182
kapaa,22.0752,-159.319,24.18,79,100,2.57,US,1673851182
toledo,39.8333,-4.0,5.62,64,100,9.01,ES,1673851183
butaritari,3.0707,172.7902,26.8,81,100,5.66,KI,1673851183
nuevo progreso,23.1667,-97.95,18.83,70,7,0.89,MX,1673851184
burns lake,54.2331,-125.7533,-1.32,99,100,0.69,CA,1673851184
ushuaia,-54.8,-68.3,8.81,87,75,8.23,AR,1673851185
punta arenas,-53.15,-70.9167,10.06,71,0,8.23,CL,1673851185
albany,42.6001,-73.9662,-6.97,82,3,2.5,US,1673851186
port alfred,-33.5906,26.891,24.69,77,83,7.75,ZA,1673851186
lagunas,-5.2269,-75.6753,22.36,91,100,0.84,PE,1673851187
tuktoyaktuk,69.4541,-133.0374,-25.0,84,100,3.6,CA,1673851187
melo,-32.3667,-54.1833,16.86,73,0,1.72,UY,1673851188
cape town,-33.9258,18.4232,25.51,65,0,4.63,ZA,1673851188
jiuquan,39.7432,98.5174,-9.77,57,10,0.87,CN,1673851189
fairbanks,64.8378,-147.7164,-18.02,81,0,2.06,US,1673851189
camopi,3.1655,-52.3158,20.77,100,84,0.73,GF,1673851190
glens falls,43.3095,-73.644,-5.27,77,40,3.09,US,1673851190
thompson,55.7435,-97.8558,-14.91,78,100,1.54,CA,1673851191
khatanga,71.9667,102.5,-46.53,98,51,2.13,RU,1673851191
hithadhoo,-0.6,73.0833,26.67,67,100,3.41,MV,1673851192
esperance,-33.8667,121.9,19.71,76,100,11.56,AU,1673850599
puerto ayora,-0.7393,-90.3518,23.64,97,19,1.34,EC,1673851193
yellowknife,62.456,-114.3525,-15.71,78,100,2.06,CA,1673851194
margate,51.3813,1.3862,4.94,91,100,0.45,GB,1673851194
longyearbyen,78.2186,15.6401,-7.09,68,75,11.83,SJ,1673851195
port-gentil,-0.7193,8.7815,24.98,100,40,2.06,GA,1673851195
barrow,71.2906,-156.7887,-27.99,76,40,6.17,US,1673851196
svetlaya,46.5389,138.3297,-12.77,51,18,3.86,RU,1673851196
cockburn town,21.4612,-71.1419,22.89,53,15,3.45,TC,1673851196
vaini,-21.2,-175.2,27.09,89,75,2.06,TO,1673851197
pevek,69.7008,170.3133,-36.25,99,40,1.05,RU,1673851198
kahului,20.8947,-156.47,24.01,69,40,2.57,US,1673851198
dicabisagan,17.0818,122.4157,25.47,77,73,4.76,PH,1673851198
vostok,46.4856,135.8833,-21.88,95,100,2.29,RU,1673851199
orlik,52.5178,99.825,-16.71,64,100,2.79,RU,1673851199
brae,60.3964,-1.353,0.36,49,41,2.75,GB,1673851200
hobart,-42.8794,147.3294,21.26,53,20,5.66,AU,1673850652
mahebourg,-20.4081,57.7,28.47,69,75,7.72,MU,1673851201
port elizabeth,-33.918,25.5701,25.61,85,75,4.63,ZA,1673851202
upernavik,72.7868,-56.1549,-12.57,92,100,8.67,GL,1673851203
inhambane,-23.865,35.3833,29.99,74,75,5.66,MZ,1673851204
moron,-34.6534,-58.6198,27.2,52,43,3.94,AR,1673851204
ozinki,51.1786,49.6769,-8.55,86,76,5.52,RU,1673851205
kidal,18.4411,1.4078,14.8,24,0,5.54,ML,1673851205
meulaboh,4.1363,96.1285,29.7,64,98,4.36,ID,1673851206
praya,14.9215,-23.5087,22.34,75,97,4.82,CV,1673851206
lagoa,39.05,-27.9833,12.56,64,100,2.87,PT,1673851207
arraial do cabo,-22.9661,-42.0278,23.11,91,49,10.45,BR,1673851208
luwuk,-0.9516,122.7875,29.27,76,61,0.56,ID,1673851208
tasiilaq,65.6145,-37.6368,-4.91,79,100,9.07,GL,1673851209
guerrero negro,27.9769,-114.0611,17.25,80,100,4.78,MX,1673851210
bambous virieux,-20.3428,57.7575,28.45,69,75,7.72,MU,1673851210
qaanaaq,77.484,-69.3632,-22.66,56,42,2.77,GL,1673851211
inirida,3.8653,-67.9239,21.76,98,93,0.48,CO,1673851212
port hardy,50.6996,-127.4199,6.1,100,100,0.0,CA,1673851212
la rioja,42.25,-2.5,-1.12,84,100,7.41,ES,1673851214
cidreira,-30.1811,-50.2056,23.09,87,100,4.06,BR,1673851215
port keats,-14.25,129.55,29.54,70,87,5.29,AU,1673851215
mayskiy,47.6931,40.1025,-0.33,98,98,3.83,RU,1673851215
avarua,-21.2078,-159.775,23.03,88,20,1.03,CK,1673851135
castro,-24.7911,-50.0119,17.06,97,100,0.71,BR,1673851216
palimbang,6.2106,124.1894,28.09,76,95,1.8,PH,1673851217
peniche,39.3558,-9.3811,13.39,93,100,11.75,PT,1673851219
biltine,14.5333,20.9167,20.41,22,57,4.95,TD,1673851219
port pirie,-33.1833,138.0167,33.94,25,10,4.8,AU,1673851220
grindavik,63.8424,-22.4338,-6.74,68,0,6.17,IS,1673851220
finschhafen,-6.6024,147.8681,29.85,74,100,6.72,PG,1673851221
zhigansk,66.7697,123.3711,-41.22,94,100,0.64,RU,1673851222
ambanja,-13.6833,48.45,28.96,85,100,1.18,MG,1673851222
vila franca do campo,37.7167,-25.4333,11.23,82,89,1.65,PT,1673851222
ajaccio,42.0,8.9167,10.03,76,75,1.54,FR,1673851223
severo-kurilsk,50.6789,156.125,-8.0,76,99,9.19,RU,1673851224
merrill,45.1805,-89.6835,0.87,81,40,3.09,US,1673851225
kodiak,57.79,-152.4072,2.73,87,100,6.69,US,1673851226
waki,34.0667,134.15,10.01,88,100,2.65,JP,1673851226
yendi,9.4427,-0.0099,21.53,23,1,2.52,GH,1673851227
avera,33.194,-82.5271,-1.27,55,0,2.05,US,1673851227
umm lajj,25.0213,37.2685,20.25,50,100,3.28,SA,1673851228
dinghai,26.2847,119.7936,7.51,73,100,7.49,CN,1673851229
bluff,-46.6,168.3333,18.24,74,100,3.17,NZ,1673851229
kununurra,-15.7667,128.7333,24.99,94,75,5.66,AU,1673851230
aripuana,-9.1667,-60.6333,21.37,99,100,0.27,BR,1673851231
cabiraoan,18.3238,122.086,22.76,90,100,6.53,PH,1673851232
coquimbo,-29.9533,-71.3436,15.85,88,0,1.03,CL,1673851234
saint george,37.1041,-113.5841,8.47,71,100,2.06,US,1673851236
sisimiut,66.9395,-53.6735,-16.55,84,100,9.9,GL,1673851236
airai,-8.9266,125.4092,20.94,74,82,1.33,TL,1673851237
arlit,18.7369,7.3853,15.72,22,0,2.36,NE,1673851237
barcelos,41.5388,-8.6151,14.08,91,100,8.53,PT,1673851238
paita,-5.0892,-81.1144,20.98,75,100,3.08,PE,1673851238
oussouye,12.485,-16.5469,17.05,65,97,1.16,SN,1673851239
lyngseidet,69.5763,20.2189,-5.0,79,100,4.56,NO,1673851239
bredasdorp,-34.5322,20.0403,23.52,68,44,8.14,ZA,1673851240
saskylakh,71.9167,114.0833,-43.36,100,84,2.6,RU,1673851241
richards bay,-28.783,32.0377,28.15,62,12,2.53,ZA,1673851242
sistranda,63.7256,8.834,0.98,96,100,6.74,NO,1673851000
jamestown,42.097,-79.2353,-6.66,75,0,0.89,US,1673851243
presidencia roque saenz pena,-26.7852,-60.4388,20.23,54,0,1.4,AR,1673851244
lavrentiya,65.5833,-171.0,-20.76,85,100,5.85,RU,1673851245
alterosa,-21.2492,-46.1431,19.07,96,100,0.99,BR,1673851245
wuwei,37.9281,102.6414,-6.88,41,100,3.97,CN,1673851246
jurm,36.8648,70.8342,-3.31,43,0,1.97,AF,1673851246
camapua,-19.5314,-54.0439,21.48,90,100,0.7,BR,1673851247
rawson,-43.3002,-65.1023,16.25,73,0,7.15,AR,1673851247
hostinne,50.5407,15.7233,1.86,93,100,2.25,CZ,1673851248
shellbrook,53.2168,-106.4011,-7.43,100,100,0.37,CA,1673851248
yenagoa,4.9247,6.2642,25.26,82,23,1.58,NG,1673851249
opuwo,-18.0607,13.84,23.75,57,100,2.23,NA,1673851250
ribeira grande,38.5167,-28.7,9.87,80,100,3.13,PT,1673851250
santa rita,-7.1139,-34.9781,24.37,94,20,1.54,BR,1673851252
nanortalik,60.1432,-45.2371,-10.43,60,59,20.2,GL,1673851252
erdenet,49.0333,104.0833,-16.61,85,29,0.55,MN,1673851252
kibaya,-5.3,36.5667,20.78,58,100,2.59,TZ,1673851253
lebu,-37.6167,-73.65,12.74,89,100,7.73,CL,1673851253
virginia beach,36.8529,-75.978,3.9,65,20,6.69,US,1673851254
ipixuna,-1.7625,-48.8043,21.42,99,100,1.22,BR,1673851255
carutapera,-1.195,-46.02,22.01,98,100,0.9,BR,1673851255
maniitsoq,65.4167,-52.9,-17.72,86,100,10.27,GL,1673851256
puerto gaitan,4.3133,-72.0816,25.58,57,100,1.32,CO,1673851257
